Date/Time,Environment:Site Outdoor Air Relative Humidity [%](Hourly),Environment:Site Wind Speed [m/s](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),CORE_BOTTOM:Zone Air Temperature [C](Hourly),CORE_BOTTOM:Zone Air Relative Humidity [%](Hourly),CORE_BOTTOM:Zone Air System Sensible Heating Rate [W](Hourly),CORE_BOTTOM:Zone Air System Sensible Cooling Rate [W](Hourly),TOPFLOOR_PLENUM:Zone Air Temperature [C](Hourly),TOPFLOOR_PLENUM:Zone Air Relative Humidity [%](Hourly),TOPFLOOR_PLENUM:Zone Air System Sensible Heating Rate [W](Hourly),TOPFLOOR_PLENUM:Zone Air System Sensible Cooling Rate [W](Hourly),MIDFLOOR_PLENUM:Zone Air Temperature [C](Hourly),MIDFLOOR_PLENUM:Zone Air Relative Humidity [%](Hourly),MIDFLOOR_PLENUM:Zone Air System Sensible Heating Rate [W](Hourly),MIDFLOOR_PLENUM:Zone Air System Sensible Cooling Rate [W](Hourly),FIRSTFLOOR_PLENUM:Zone Air Temperature [C](Hourly),FIRSTFLOOR_PLENUM:Zone Air Relative Humidity [%](Hourly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Heating Rate [W](Hourly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Cooling Rate [W](Hourly),CORE_MID:Zone Air Temperature [C](Hourly),CORE_MID:Zone Air Relative Humidity [%](Hourly),CORE_MID:Zone Air System Sensible Heating Rate [W](Hourly),CORE_MID:Zone Air System Sensible Cooling Rate [W](Hourly),CORE_TOP:Zone Air Temperature [C](Hourly),CORE_TOP:Zone Air Relative Humidity [%](Hourly),CORE_TOP:Zone Air System Sensible Heating Rate [W](Hourly),CORE_TOP:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_3:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_2:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_1:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_4:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_3:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_2:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_1:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_4:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_3:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_3:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_3:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_2:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_2:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_2:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_1:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_1:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_1:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_4:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_4:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_4:Zone Air System Sensible Cooling Rate [W](Hourly),Whole Building:Facility Total HVAC Electricity Demand Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](Hourly) 
 01/15  18:00:00,53.5,3.175,129.9375,24.994649332747446,36.84969917863567,0.0,5563.217059655393,27.416490896272354,37.178059907847555,0.0,1047.6191115573129,26.094621703296152,40.179426005198636,2.9322138166990044,297.3457650280352,25.954865054000656,35.933379420562545,0.0,367.6546364206906,24.85993363186988,41.65809416753796,0.0,5557.532730153541,25.41312507007063,40.177768933325964,0.0,5829.413327726391,25.826663024873064,40.67228436324383,0.0,1562.1334220256294,26.566222387828113,39.52282442240627,0.0,889.6697274586882,26.98019842268316,37.3800330965653,0.0,2539.631823013153,27.076990587684158,37.02676681718093,0.0,2061.4950325053696,24.361834515924386,39.9051757248155,0.0,1446.0531568449242,25.630807863337868,37.81745593526717,0.0,802.4291546041962,26.715446864462947,34.86789589069642,0.0,1488.3318461212752,26.59206410787202,35.76964511836023,0.0,887.7038022880178,25.270400500156384,41.94899689852092,0.0,1545.8274684917033,26.182961913222034,40.54396292013976,0.0,818.7991872776299,26.859563647165274,38.14854896407542,0.0,1700.7898288968422,26.99425283960197,37.78118740189817,0.0,1386.3821079800273,13574.20664670329,26250.89330483301 
 01/15  19:00:00,56.875,3.525,0.0,25.759845660167407,35.20429893504361,0.0,1898.742756179165,26.815209063564616,38.05910569085627,0.0,410.99708557547456,26.05139427788586,40.01066550739037,0.0,162.2851167320987,25.973938046865747,36.174624349658245,60.446788398737226,0.0,25.07792182935452,40.48145241886474,0.0,3690.3291332731806,25.467531787054348,39.16550483429338,0.0,3841.704470420367,25.563268423505416,40.68633741773268,0.0,999.7195320622332,26.271603341709717,39.756396241420305,0.0,536.507934714792,26.814272812672925,37.49688369828118,0.0,846.0221698706757,26.689589774092777,37.554114537443915,0.0,563.2164628567148,24.705518822417574,39.47206517015966,0.0,460.80538339443274,25.84463891258111,37.685675711561814,0.0,254.7478413190812,26.90919920319093,34.898013302519004,0.0,396.53499925525216,26.329682026883233,36.64944827851037,0.0,249.5464950814756,25.17455650779413,41.77681571463838,0.0,992.1325319932234,25.97704115394534,40.70675330394337,0.0,523.6826148540425,26.731032623738756,38.27602624174456,0.0,826.0256275747956,26.661519102585228,38.32643923422122,0.0,558.4379191721733,6803.828561562879,22551.518439747888 
 01/15  20:00:00,62.375,3.4124999999999996,0.0,25.511830868582365,35.74283039753786,0.0,1889.994344745754,26.175889909059915,39.27227749630869,0.0,185.90881119860933,26.002459980194814,40.07338205791711,0.0,0.0,25.913580092630056,36.54349566410167,0.0,104.32899677815749,25.61677862470649,38.647452821369846,0.0,0.0,25.49611686687446,38.39628793839353,0.0,1923.5081508597482,25.429048967579924,40.840646770878365,0.0,495.7047706759603,26.059901791351923,40.105683099395385,0.0,266.4290625726074,26.580745713616828,38.24993195763287,0.0,422.31666334977336,26.333435155588422,38.68614727782291,0.0,278.6568930839774,24.355987184226912,40.622363298911075,0.0,467.8864829325414,25.48302052841083,38.70432323930389,0.0,259.9793528061364,26.447085734829784,36.232848711676326,0.0,404.23100655323975,25.63964275478282,38.39387062153816,0.0,253.2005999121438,25.54469900390294,40.82766711163115,0.0,0.0,26.173732351953802,40.17343357568879,0.0,0.0,26.752184115359608,38.39047269649842,0.0,0.0,26.508703221796818,38.85793986208848,0.0,0.0,3003.2350472240805,16419.241517417602 
 01/15  21:00:00,66.25,2.925,0.0,26.421068088534895,33.84249955241414,0.0,0.0,25.749920244983496,40.8935022095301,0.0,0.0,26.021707433665892,40.59037212278869,0.0,0.0,25.91025969073044,37.131867025316836,0.0,0.0,26.146893297670182,37.438917127709814,0.0,0.0,26.303248607137615,36.53103704253864,0.0,0.0,25.895739824441716,41.10131379542152,0.0,0.0,26.371137452006877,40.68131196655105,0.0,0.0,26.835235770185317,39.002141379121554,0.0,0.0,26.571298848795696,39.5760419222381,0.0,0.0,24.947231097095827,40.24592163795423,0.0,0.0,25.910170818687174,38.703748887478056,0.0,0.0,26.780739413800724,36.449734566657646,0.0,0.0,25.985338144593012,38.579306222765865,0.0,0.0,25.754268407666395,41.55851405881961,0.0,0.0,26.275201758900913,41.08722568599757,0.0,0.0,26.786239072726396,39.43515919326165,0.0,0.0,26.512868892480256,40.05513632102303,0.0,0.0,168.6090046831275,13584.615474876648 
 01/15  22:00:00,70.75,2.3875,0.0,26.452236948149693,33.78052896289971,0.0,0.0,25.515819543318322,42.06427889058789,0.0,0.0,26.02120888819054,41.079370323116855,0.0,0.0,25.91356686712481,37.64852650414885,0.0,0.0,26.22063500633081,37.27639368345393,0.0,0.0,26.296261193935997,36.548216964041416,0.0,0.0,25.823877199674566,42.49106134180263,0.0,0.0,26.24090916768339,42.14720101162471,0.0,0.0,26.66106502298676,40.547333245515844,0.0,0.0,26.39048876136067,41.223252263404035,0.0,0.0,24.925242517413718,41.239272104446755,0.0,0.0,25.843816629169282,39.73875174545544,0.0,0.0,26.690282370794012,37.47198033077573,0.0,0.0,25.87322699243508,39.7137952288536,0.0,0.0,25.749829220485296,42.58032444381581,0.0,0.0,26.21549041905663,42.18105406033065,0.0,0.0,26.67612677726305,40.6168618488782,0.0,0.0,26.395438492999613,41.32277750721763,0.0,0.0,168.6090046831275,13584.615474876648 
 01/15  23:00:00,74.25,2.2,0.0,26.48260209984827,33.72009714651588,0.0,0.0,25.31963736646943,43.12394574689621,0.0,0.0,26.013223400700717,41.56179809287636,0.0,0.0,25.90690724202957,38.144919920054534,0.0,0.0,26.263070924257637,37.18306718993894,0.0,0.0,26.27056300399549,36.60363382987999,0.0,0.0,25.720199299394814,43.8390141704525,0.0,0.0,26.092455929910063,43.55846692635068,0.0,0.0,26.475655257268617,42.0225403138939,0.0,0.0,26.211824995668685,42.755074936209326,0.0,0.0,24.87469484623916,42.21268347260499,0.0,0.0,25.752741906510174,40.754885783307216,0.0,0.0,26.585049267316247,38.4566978613693,0.0,0.0,25.761356838716083,40.77582517130696,0.0,0.0,25.696353715876043,43.63755749179127,0.0,0.0,26.112180855617098,43.314968163704535,0.0,0.0,26.539982084450003,41.79631879745891,0.0,0.0,26.260608669066357,42.559882081924826,0.0,0.0,168.6090046831275,13584.615474876648 
 01/15  24:00:00,78.75,2.6374999999999997,0.0,26.50466900159748,33.67626546820723,0.0,0.0,25.153799309195172,44.16710110992838,0.0,0.0,25.984755023127207,42.1350875424274,0.0,0.0,25.886550613969924,38.70928666376973,0.0,0.0,26.293525117912196,37.116271616398265,0.0,0.0,26.235997008941347,36.678425118905935,0.0,0.0,25.583509225698634,45.31673914303082,0.0,0.0,25.915184567882882,45.094163915678116,0.0,0.0,26.266035837482406,43.61352886557596,0.0,0.0,26.015422338512636,44.38293595264058,0.0,0.0,24.803585482244948,43.289629268469696,0.0,0.0,25.64217435755129,41.87234349658472,0.0,0.0,26.46018306255631,39.53904386543842,0.0,0.0,25.640238549828233,41.916595559332414,0.0,0.0,25.611930109668446,44.82156221566769,0.0,0.0,25.981806769443818,44.570956332539055,0.0,0.0,26.377223821724627,43.0978703809511,0.0,0.0,26.10628512856053,43.90108860375851,0.0,0.0,168.6090046831275,13584.615474876648 
 01/16  01:00:00,81.625,3.4624999999999995,0.0,26.521540543931685,33.64279672277156,0.0,0.0,24.954626708532476,45.4830442310359,0.0,0.0,25.924657610638484,42.92997727604861,0.0,0.0,25.84343698789814,39.47251869311279,0.0,0.0,26.31495676177357,37.06934530608695,0.0,0.0,26.192765552066138,36.7722123474029,0.0,0.0,25.39772723423451,47.16284095480746,0.0,0.0,25.691827690089507,46.9834773496183,0.0,0.0,26.01651687278998,45.54609776270822,0.0,0.0,25.779086422417105,46.35623726382617,0.0,0.0,24.695494445022664,44.69036360026888,0.0,0.0,25.49971398654247,43.28843237088577,0.0,0.0,26.304665727239584,40.90314501909225,0.0,0.0,25.48200361370201,43.370556122294616,0.0,0.0,25.479486307567893,46.35190957056403,0.0,0.0,25.806517945676653,46.15883424824423,0.0,0.0,26.164550583571284,44.74381277777019,0.0,0.0,25.912876335618076,45.565070030796974,0.0,0.0,168.6090046831275,12877.565474876648 
 01/16  02:00:00,85.125,4.175,0.0,26.535421829870195,33.61528884918688,0.0,0.0,24.79161994021971,46.82898968891496,0.0,0.0,25.860821668296396,43.83308696241424,0.0,0.0,25.793478503351015,40.37091787076909,0.0,0.0,26.329272221666194,37.03803813406604,0.0,0.0,26.144213373153125,36.87785377892216,0.0,0.0,25.237531154896836,48.99557877841577,0.0,0.0,25.498511285386606,48.83514543030881,0.0,0.0,25.80082593982759,47.455245715818904,0.0,0.0,25.58012989007616,48.28059760448548,0.0,0.0,24.621275742719504,46.14884471093026,0.0,0.0,25.395772642323568,44.74345070831145,0.0,0.0,26.176959052820173,42.3386901963279,0.0,0.0,25.37377762536546,44.8349573811262,0.0,0.0,25.377415533243923,47.87831516123143,0.0,0.0,25.665956028808537,47.72127324794996,0.0,0.0,25.99595195838146,46.35932270959927,0.0,0.0,25.76443431330049,47.18429682871278,0.0,0.0,168.6090046831275,12877.565474876648 
 01/16  03:00:00,87.0,4.4,0.0,26.54754398062622,33.59128707983224,0.0,0.0,24.677893571097524,48.09138793605574,0.0,0.0,25.812078223325308,44.74042536403192,0.0,0.0,25.757795186452764,41.29308785458435,0.0,0.0,26.338610325083067,37.017632949677974,0.0,0.0,26.101345745816715,36.97141426654547,0.0,0.0,25.084480567983785,50.741938942587566,0.0,0.0,25.316411030349567,50.58644985236414,0.0,0.0,25.60049321017687,49.26900808139292,0.0,0.0,25.390499131878848,50.10767639289081,0.0,0.0,24.535156247823334,47.67553846494984,0.0,0.0,25.28429044550958,46.25034978900329,0.0,0.0,26.044405695197792,43.825417752133404,0.0,0.0,25.257115542231382,46.35456733499239,0.0,0.0,25.273360605506348,49.38052554214563,0.0,0.0,25.527630863828612,49.24608792757034,0.0,0.0,25.833906155898298,47.93981418452512,0.0,0.0,25.615915770667396,48.77262339053673,0.0,0.0,168.6090046831275,12877.565474876648 
 01/16  04:00:00,89.5,4.0249999999999995,0.0,26.5578038775859,33.57098863696949,0.0,0.0,24.539057248679015,49.32330499579961,0.0,0.0,25.785606084236502,45.50250834660892,0.0,0.0,25.74209217776322,42.0918441457398,0.0,0.0,26.34338717491389,37.007198778419934,0.0,0.0,26.050833259671265,37.08201202690958,0.0,0.0,24.95856955371564,52.121915405356745,0.0,0.0,25.163213915652975,51.97381560736901,0.0,0.0,25.43023758444737,50.72954442177616,0.0,0.0,25.226945495533606,51.57007228699092,0.0,0.0,24.45498578001311,49.01367109795769,0.0,0.0,25.18232552913875,47.56638491031528,0.0,0.0,25.926328792748233,45.12645338172283,0.0,0.0,25.149958219349262,47.684282185518285,0.0,0.0,25.188431149511114,50.59336795998104,0.0,0.0,25.413144574228426,50.47517367695326,0.0,0.0,25.700455097157022,49.22714435118673,0.0,0.0,25.490368006121052,50.06359195978598,0.0,0.0,168.6090046831275,12877.565474876648 
 01/16  05:00:00,90.375,2.8,0.0,26.566974410659025,33.552856808597795,0.0,0.0,24.397453261184197,50.38074159957086,0.0,0.0,25.788052251640007,46.028500855120356,0.0,0.0,25.749423449381936,42.66695273067016,0.0,0.0,26.345086425948388,37.00348878917645,0.0,0.0,25.98856227011572,37.21886287165076,0.0,0.0,24.907797009364828,52.96999240266824,0.0,0.0,25.088428106727747,52.84039939714801,0.0,0.0,25.337711859847346,51.674506219090304,0.0,0.0,25.14637950394633,52.485379825585575,0.0,0.0,24.43347994195129,49.905213816093955,0.0,0.0,25.139579479938828,48.457982732974344,0.0,0.0,25.869723459713818,46.02154658658161,0.0,0.0,25.105329068835275,48.58060382063684,0.0,0.0,25.175210359719966,51.31758486932685,0.0,0.0,25.376041210218663,51.21792597455958,0.0,0.0,25.64686583617223,50.029892915175395,0.0,0.0,25.447148830663753,50.84674571087028,0.0,0.0,168.6090046831275,12877.565474876648 
 01/16  06:00:00,94.375,1.6999999999999997,0.0,26.577258631766092,33.53253638555826,0.0,0.0,24.31945204298238,50.976551607280555,0.0,0.0,25.809777304681518,46.271288754543875,0.0,0.0,25.771347833228667,42.95705782660256,0.0,0.0,26.347222896675195,36.998823603822224,0.0,0.0,25.932213995622455,37.343176885989905,0.0,0.0,24.88915687801224,53.36886414099321,0.0,0.0,25.04904168298511,53.270734709195274,0.0,0.0,25.28223174405422,52.17329808098482,0.0,0.0,25.10230719468593,52.94748093520449,0.0,0.0,24.435159244789027,50.36018153522345,0.0,0.0,25.11541301460813,48.9529996483624,0.0,0.0,25.832004813606595,46.5376883722565,0.0,0.0,25.08155677328282,49.07409213126794,0.0,0.0,25.193157984693123,51.61390122033548,0.0,0.0,25.372524008650064,51.54732066608384,0.0,0.0,25.628756647919523,50.414959974298306,0.0,0.0,25.43857590434586,51.204381895183374,0.0,0.0,168.6090046831275,12877.565474876648 
 01/16  07:00:00,94.5,1.525,0.0,26.653174686287144,33.5628436620938,0.0,0.0,24.2270608581342,51.567209719321454,0.0,0.0,25.804653912204213,46.54057451216714,0.0,0.0,25.772574897526876,43.22880869541472,0.0,0.0,26.42858694173584,37.00037648230291,0.0,0.0,25.964641020540988,37.44870077627719,0.0,0.0,24.89899930439613,53.89874399923323,0.0,0.0,25.038909268548892,53.87702566214795,0.0,0.0,25.254270145651056,52.81246997905198,0.0,0.0,25.085368207126198,53.58615876321128,0.0,0.0,24.489561767794193,50.78762707298376,0.0,0.0,25.13841079705694,49.485285325934115,0.0,0.0,25.83390583700265,47.09101617891209,0.0,0.0,25.10235576161996,49.61240286144878,0.0,0.0,25.24615939662469,51.999314776950925,0.0,0.0,25.403663446842025,52.01199938810007,0.0,0.0,25.642667227582557,50.90756800772129,0.0,0.0,25.462055303525048,51.70114525099761,0.0,0.0,197.85880237748194,16999.188007508215 
 01/16  08:00:00,88.0,1.9750000000000003,74.25,26.541787267770097,34.16706408740494,0.0,0.0,24.19392145174077,51.97354686404952,0.0,0.0,25.782304430757655,46.856710184285525,0.0,0.0,25.7614201443487,43.54022901019315,0.0,0.0,26.466745205143194,37.29617265552972,0.0,0.0,25.961578312391218,37.83165767115729,0.0,0.0,24.92818745998501,54.57670271678149,0.0,0.0,25.301316008305637,53.884456346408975,0.0,0.0,25.357209390154676,53.25041871682425,0.0,0.0,25.096005843310305,54.409403526748555,0.0,0.0,24.571667033537608,51.397362158094744,0.0,0.0,25.347957479268118,49.798869715337915,0.0,0.0,25.93656478050412,47.62694804770117,0.0,0.0,25.156506034035665,50.38511539634015,0.0,0.0,25.318101097710407,52.55467838107916,0.0,0.0,25.70291397450673,51.94381794043677,0.0,0.0,25.78611586739544,51.237244678436724,0.0,0.0,25.512655889185826,52.40537518844011,0.0,0.0,197.90542074950366,13042.752137321599 
 01/16  09:00:00,73.75,3.2,441.0,26.408100725568282,35.05398773097938,0.0,1874.0886161930125,24.691302301327028,50.545245956782594,437.4030452220077,0.0,25.876965570884245,46.771927243243475,193.80345746428065,46.88131156108375,25.813265760519172,43.870891736784806,126.8685070581896,0.0,25.946501378123063,39.0567300125394,0.0,3752.266261772477,25.47589898574354,39.539479903066024,0.0,3654.7957489012374,24.713907814179635,54.6601972881233,0.0,895.2969326525873,26.827489482716175,48.244875953643245,0.0,924.409639293682,26.164707812842526,50.47156679326851,0.0,804.92628735732,24.959039459950908,54.495608920063034,0.0,475.82863945250733,24.650392065490436,51.87366066128515,0.0,442.0454196324524,26.725640534137174,46.6058036144494,0.0,352.34352134749565,26.707881058355298,46.24517457779264,0.0,394.9361187238922,25.266842255905114,50.88809389561088,0.0,225.44642132832206,25.05740933309771,52.938832855608794,0.0,945.4478737352588,27.06799041880849,46.81759780682379,0.0,1147.7989139072538,26.58999286451153,48.739119877147985,0.0,817.5503114659653,25.343450883300612,52.753132152859365,0.0,494.0554067038348,5506.13074756911,18166.310849005986 
 01/16  10:00:00,59.5,4.4875,783.75,25.227390393567003,37.47869566910531,0.0,5657.739900944983,25.65924397283868,45.22996760639257,136.33769907659735,96.98087381901496,25.976886307217555,44.40914752821833,109.52088060038841,88.44891924599506,25.879776205473156,42.200549743791036,0.0,231.71988184377733,25.24488641107238,40.223546557709234,0.0,3772.591985190767,24.9723778568716,40.18206684725253,0.0,3730.630171892241,24.641780199663337,48.41884078294962,0.0,939.8335091560668,27.475757407350567,38.92661764375798,0.0,1611.2460183550616,27.082784792733086,42.18505177980899,0.0,1459.8072984087557,24.958482780269318,48.76102231638502,0.0,499.2680221544453,23.90340242975782,48.82227990845638,0.0,1387.7472962671634,26.75900171339307,41.822959218811654,0.0,1107.1356907656443,26.682199905308593,42.389650684945124,0.0,1557.1992532315949,24.7157233903328,48.221189157767306,0.0,712.3037667077458,24.876983290529946,47.67721264054405,0.0,985.7032468963187,27.549992322149542,38.35669260552505,0.0,1745.7060431016653,27.21344479493955,41.691740039386744,0.0,1714.3556112745282,25.242378696775887,47.972728596779625,0.0,514.6499136852125,9021.302842048184,21681.482943485058 
 01/16  11:00:00,48.125,5.3374999999999995,944.8125,25.35878517810344,35.95379726578613,0.0,3775.0553624362124,26.773797879460915,39.02329281256386,39.713025308166834,460.6527537036691,26.178919820308955,40.669539855439645,492.8599342788857,105.59111457781546,25.97186660283187,39.65140405678768,38.96868124528737,136.5979815404644,25.21811285740098,39.31639964001533,0.0,5666.952240968938,25.14014123019821,38.60201245634088,0.0,5707.704212887455,25.002066248004482,42.62709679908927,0.0,1461.133548664082,27.205179854554096,34.49801125862389,0.0,2773.4902470271286,27.252994158171088,35.56502505908584,0.0,4435.871110294041,25.350788453407876,43.010669633580946,0.0,776.6175382105997,24.235970422612635,42.63935855830344,0.0,941.1384573816791,27.127097133493912,35.901324134215955,0.0,908.5761251186963,27.27082771320427,35.69781938822871,0.0,1669.9212432471727,25.034360532449284,42.669809566644794,0.0,482.5371347656991,25.066146979247243,42.875419799050846,0.0,1506.6947451142732,27.221279419745407,34.99040612460254,0.0,2850.2977123839655,27.272825692969537,35.91387365557701,0.0,4578.234569011679,25.4653198383587,43.194869600207824,0.0,787.3800584589621,11439.481950568086,24099.662052004962 
 01/16  12:00:00,44.625,5.1,843.4375,25.30427725990459,34.84240114014725,0.0,5645.797658560827,27.634439088021328,34.23324176629498,0.0,1438.4460702262804,26.2920654355054,37.660818960062386,253.248257349891,244.04467047815706,26.135651513900484,36.5385361761268,84.3201476018312,145.21195432803052,25.156424173794306,38.633845313528404,0.0,5719.183999390959,25.28850090517908,37.311264806647614,0.0,5862.571709711965,25.380108909256556,38.951429660806255,0.0,1530.4182879129576,27.029225162073725,33.557592764101265,0.0,1511.0771593907507,27.31874290879497,32.727499564742146,0.0,5031.812354417718,25.780415019129546,39.078203429297886,0.0,816.040767232603,24.421722828504336,38.91743184382965,0.0,1437.5141256071643,26.759804702561212,33.74542600925425,0.0,1202.9640120048157,27.159030130698305,32.04533928248453,0.0,3576.3365858351917,25.248385311169695,38.93331348516443,0.0,736.5854427479136,25.254682251907496,39.872798413245064,0.0,1553.4596483105431,27.000472481148357,34.37942385952255,0.0,1446.2772332919521,27.308088990275692,33.56224216285058,0.0,4870.938111689562,25.70589437419641,39.924864296396706,0.0,814.7392580118706,13661.60366905907,26321.783770495946 
 01/16  13:00:00,46.25,4.3,642.75,25.205180846675,34.9408863926929,0.0,5669.989544427102,28.24104386849357,32.19705425526281,0.0,1151.699634787201,26.375307636889065,36.6702146772984,225.7590922378804,122.31603322106639,26.21780345494513,34.56697670020248,39.654972434007504,314.3197641907773,25.29579509147827,38.705444804793025,0.0,3806.3283177365747,25.604698268332182,36.996563023078856,0.0,3957.5777201821465,25.96193668860345,37.983258991098566,0.0,1052.216333499951,27.1467337442457,35.02284931050296,0.0,879.9163458721414,27.91003658798469,33.2528457435148,0.0,3923.504231107645,26.43553417911329,37.69131214699249,0.0,562.7804772490449,24.555166542963313,38.131710810926734,0.0,1476.3838769063932,26.48409167626056,34.265456352265105,0.0,859.2952244109547,27.155072542800244,31.890130472097912,0.0,3389.8856161661893,25.47108846161928,37.60430051422659,0.0,761.9913618121025,25.678070884006736,39.210951233080095,0.0,1054.8881783057864,27.011798020830774,35.88929404516009,0.0,800.0871060643226,27.858193301405244,34.044883598051456,0.0,3672.6880383340513,26.199633287682445,38.81217100186626,0.0,555.0651624862882,11647.326184103089,24307.506285539966 
 01/16  14:00:00,50.75,3.25,482.0625,25.324486593388837,35.467492181901505,0.0,3772.974163879877,28.55502874857966,32.46593206800971,0.0,1871.22536163726,26.49931104823736,37.25543937597843,422.57823025373546,125.80454439046116,26.301632395049662,34.221719517177206,43.482228266182574,156.96286391105514,25.30041500387648,39.901719085271374,0.0,5705.314250909535,25.731744008628965,37.98484819817069,0.0,5992.859461850441,26.29461670984743,38.88649712775153,0.0,1620.30002624787,26.980237712741065,37.64278630755174,0.0,1545.0231407265774,27.476884755054936,36.513355938356995,0.0,6299.6399962866535,26.985666009152546,37.99955003472983,0.0,1478.0121089076779,24.906576098122237,38.36743865295616,0.0,999.8675864118931,26.645688242238556,35.04647008663253,0.0,573.3611035935785,27.553054371508026,32.58725138141375,0.0,2544.531051943193,26.34070767387922,36.343296790759155,0.0,536.4292518701043,25.893383628141123,40.2837190875757,0.0,1610.2832299144313,26.861096369413158,38.25029277669277,0.0,1286.008753051551,27.418155265414192,37.17084610814244,0.0,5799.048790110966,26.893046616012263,38.59228208599926,0.0,1198.4670405018246,14606.725046905229,27266.905148342106 
